id,Status_C,Status_CL,Status_D
8019,0.9830480653781302,0.0023921355629611617,0.014559799058908803
8020,0.5836868259739855,0.01208804691653173,0.4042251271094829
8021,0.09770290437451697,0.0003483304474147655,0.9019487651780682
8022,0.12502455705832277,0.013219159936362223,0.8617562830053149
8023,0.6485714322223883,0.052303789717325896,0.2991247780602858
8024,0.9563132184955021,0.000463521047986861,0.04322326045651116
8025,0.07428920379161526,0.004688219820631167,0.9210225763877536
8026,0.9796855054754022,0.000675946118908366,0.019638548405689325
8027,0.9805916863058931,0.000774933706934597,0.0186333799871722
8028,0.06412831138120717,0.009205912409844424,0.9266657762089485
8029,0.11296662993091654,0.01680335674837254,0.8702300133207108
8030,0.98838814737629,0.00029552985207085094,0.011316322771639131
8031,0.8988287627556251,0.018602484783817,0.0825687524605579
8032,0.972280396885155,0.0003104526698750652,0.027409150444969946
8033,0.05237174081687019,0.01849104460302301,0.9291372145801069
8034,0.773989660698031,0.008556905692979651,0.21745343360898944
8035,0.9745210355722608,0.002654395721743936,0.022824568705995155
8036,0.7043456106887562,0.28229282225155294,0.013361567059690774
8037,0.3248231978995154,0.013203194714489313,0.6619736073859953
8038,0.6721053207193199,0.020248066196166505,0.30764661308451346
8039,0.04754028834803676,0.04045406117197762,0.9120056504799855
8040,0.30716915322229954,0.018690275846576718,0.6741405709311237
8041,0.19543899336574075,0.014777820023975949,0.7897831866102833
8042,0.02726650157089594,0.0033835681334087888,0.9693499302956952
8043,0.9680626868357864,0.0008151700820286001,0.03112214308218499
8044,0.011461812433080674,0.0003212721605641099,0.9882169154063553
8045,0.08947803366126741,0.2597747956473516,0.650747170691381
8046,0.9549603644786777,0.0005431548384182861,0.044496480682903836
8047,0.9055282240248256,0.002863197820411169,0.09160857815476323
8048,0.9271307196128618,0.0021166978259496666,0.07075258256118855
8049,0.7410620604979636,0.047512885377283515,0.2114250541247528
8050,0.37773906937942525,0.0029129250411185936,0.6193480055794561
8051,0.0336230695028413,0.002347907399396913,0.9640290230977618
8052,0.9917874438512044,0.0015316411838269181,0.006680914964968483
8053,0.026018252896650437,0.006168270549485552,0.967813476553864
8054,0.7833896403593361,0.005689748182395695,0.2109206114582682
8055,0.4453781222987357,0.07170267073941351,0.4829192069618508
8056,0.9557724323409602,0.006786317465122694,0.03744125019391698
8057,0.9400527530865369,0.0007940665252762086,0.05915318038818681
8058,0.8809691010193264,0.012569224251469608,0.10646167472920406
8059,0.848657132148595,0.0024944042169597635,0.1488484636344452
8060,0.07144177236515359,0.08477140908475654,0.84378681855009
8061,0.18641340771714618,0.08211657909632221,0.7314700131865317
8062,0.16174348743685707,0.003139316872345859,0.835117195690797
8063,0.9633487486887854,0.005024353506480604,0.031626897804733926
8064,0.005046608041587448,0.02241504052181008,0.9725383514366025
8065,0.9290458452938679,0.003374482557582156,0.06757967214854975
8066,0.9898703027165895,0.0005419655950070673,0.00958773168840344
8067,0.1999891848335291,0.005926894158570468,0.7940839210079004
8068,0.875602971492669,0.005574499096907654,0.11882252941042344
8069,0.9321587394170797,0.0039678486651913945,0.06387341191772894
8070,0.9912368841721174,0.0003692014745730667,0.008393914353309526
8071,0.9649979886399004,0.0008047320677453182,0.034197279292354235
8072,0.9707267084433749,0.001691329137391397,0.027581962419233608
8073,0.985515208634398,0.0006009014095611487,0.0138838899560409
8074,0.9192226277079235,0.0059124547352229495,0.07486491755685343
8075,0.9600010141092907,0.005853451685575371,0.03414553420513385
8076,0.9799724856165439,0.0038467425345936022,0.01618077184886239
8077,0.05555820606839942,0.024519675588610422,0.9199221183429902
8078,0.29103336454688833,0.005851153868304357,0.7031154815848073
8079,0.9559942823198503,0.0013972226468325862,0.04260849503331704
8080,0.9582022245425248,0.002840128732014508,0.03895764672546074
8081,0.9437576405116159,0.0016306444779696598,0.05461171501041438
8082,0.7253332428696145,0.007914543773141769,0.2667522133572437
8083,0.25925428258002975,0.0064230583264318,0.7343226590935384
8084,0.0640764973269657,0.0022902857053928812,0.9336332169676415
8085,0.9519511384386043,0.0015669001209091126,0.04648196144048662
8086,0.0011233930631163083,6.164791359459494e-05,0.998814959023289
8087,0.7936160990860753,0.015789547657415033,0.1905943532565097
8088,0.345262301311338,0.0073875422597905974,0.6473501564288713
8089,0.13445999347794688,0.0007146703449463292,0.8648253361771068
8090,0.035001287370660605,0.0018513317628105755,0.9631473808665288
8091,0.9650561605755855,0.00421572218342917,0.03072811724098537
8092,0.0034534406635943825,0.00026009618653904845,0.9962864631498667
8093,0.9399054261172052,0.01963811936852688,0.04045645451426787
8094,0.1221441750959775,0.04547351834183193,0.8323823065621905
8095,0.5754953778781802,0.03147571551193165,0.3930289066098882
8096,0.45268569185821816,0.003733354970141602,0.5435809531716402
8097,0.3715318774867544,0.017803021249400246,0.6106651012638453
8098,0.8734636264143538,0.007648108099182634,0.11888826548646353
8099,0.8511914599582006,0.0028569424772812648,0.14595159756451806
8100,0.025915660908891816,0.0006367797440412269,0.9734475593470668
8101,0.3281775492991938,0.0330825682521838,0.6387398824486223
8102,0.838527381519801,0.01352979927929293,0.14794281920090607
8103,0.3291125931464358,0.047854653136069236,0.623032753717495
8104,0.7791213828708154,0.03628884442645275,0.18458977270273175
8105,0.0181529549519574,0.00039553626354587684,0.9814515087844968
8106,0.9643892283599925,0.0012172748557319677,0.03439349678427541
8107,0.01000164763562893,0.001784656731318124,0.988213695633053
8108,0.9792122640846227,0.006922599639066668,0.013865136276310608
8109,0.5676327124889315,0.0024985860861359787,0.4298687014249324
8110,0.9824796007429759,0.00500459945193334,0.012515799805090714
8111,0.7952214196322108,0.10589382621697419,0.09888475415081492
8112,0.688121817991851,0.007699250371521201,0.30417893163662796
8113,0.006963843233612889,0.006967220133357548,0.9860689366330295
8114,0.08939387969028509,0.014909364902480366,0.8956967554072345
8115,0.9864592153858536,0.0007027320718606266,0.01283805254228575
8116,0.8406955226597314,0.05505737153257021,0.10424710580769839
8117,0.2295307895670912,0.007826214220995525,0.7626429962119133
8118,0.7621199197237302,0.08939173711022633,0.14848834316604342
8119,0.6442167787123086,0.010887072252130387,0.3448961490355609
8120,0.960372704828012,0.0057773784923889505,0.033849916679599044
8121,0.3780210551651236,0.025749386931268364,0.5962295579036081
8122,0.9882213122889254,0.0005069797526132974,0.011271707958461202
8123,0.9889218743209494,0.0005631505878295606,0.010514975091221157
8124,0.4298986011107947,0.06495279697614521,0.5051486019130601
8125,0.7806868933658462,0.006516936847184116,0.21279616978696977
8126,0.9416394044663935,0.002978087948084108,0.055382507585522295
8127,0.16671680284713952,0.018477201336474108,0.8148059958163865
8128,0.753167309338286,0.011717281435472226,0.23511540922624166
8129,0.9734177398904369,0.012298358462840976,0.014283901646722085
8130,0.49312105794575023,0.016215977291569508,0.49066296476268023
8131,0.029382462916675275,0.020026426609268864,0.9505911104740558
8132,0.8973858258894166,0.03978987743027215,0.06282429668031117
8133,0.9777848968192382,0.004866168715555943,0.017348934465205964
8134,0.7795553666826159,0.022743273789823236,0.19770135952756074
8135,0.028736354231486554,0.0006054586666610762,0.9706581871018524
8136,0.035781260640771334,0.00033002934774945246,0.9638887100114792
8137,0.41045765974451726,0.0006463621706779538,0.5888959780848048
8138,0.0850599924879797,0.0031759145804483263,0.911764092931572
8139,0.09394716189638162,0.0024071114130199607,0.9036457266905985
8140,0.9172210422696959,0.0049456030661082255,0.077833354664196
8141,0.9649792535289852,0.00023532921020407045,0.03478541726081094
8142,0.9727747646027493,0.015753754517237546,0.011471480880013298
8143,0.966980132879854,0.02522104987966573,0.00779881724048033
8144,0.20258472164389513,0.055945925358778556,0.7414693529973264
8145,0.9118072121986807,0.0009692627875306178,0.08722352501378873
8146,0.979908671090956,0.00040306298178512665,0.01968826592725884
8147,0.6397122289961787,0.004331707831174193,0.3559560631726471
8148,0.8743929463988307,0.002107427427147601,0.12349962617402167
8149,0.9930570031102269,0.0012365863073815376,0.005706410582391435
8150,0.9714517612209754,0.0032107907434872386,0.025337448035537412
8151,0.0660889000258038,0.002102819163276147,0.9318082808109202
8152,0.9672948854432494,0.0006089386139808982,0.03209617594276961
8153,0.8643694269533482,0.002185621434264547,0.1334449516123872
8154,0.9529813433167741,0.013106171655346291,0.03391248502787967
8155,0.1587816646871394,0.02066988104722141,0.8205484542656393
8156,0.9857000185036715,0.0042059523284677285,0.010094029167860672
8157,0.8973162681638529,0.0058630239072353235,0.0968207079289118
8158,0.9841531472638189,0.004714148092823156,0.011132704643357982
8159,0.438223255432724,0.04312478329669022,0.5186519612705859
8160,0.698321788475955,0.035583862853937616,0.26609434867010745
8161,0.8958718035561289,0.004512090631175728,0.09961610581269542
8162,0.21160761705025977,0.3488738271189259,0.4395185558308142
8163,0.248797760442289,0.016868767188948555,0.7343334723687625
8164,0.6788228702864302,0.015555202817254091,0.30562192689631557
8165,0.01892626980298418,0.000694332607856981,0.9803793975891588
8166,0.7530558808395617,0.0016342819094450245,0.2453098372509934
8167,0.44932274713892634,0.01182346076867977,0.5388537920923939
8168,0.7604937568171051,0.0023826593452834703,0.23712358383761153
8169,0.7751576740400729,0.003980865457303177,0.22086146050262395
8170,0.8165269335100168,0.025987732277146205,0.15748533421283703
8171,0.004034324278029244,0.0005770573883663486,0.9953886183336045
8172,0.023999894244889342,0.009829968783148181,0.9661701369719625
8173,0.7219345729807719,0.0018396527256042744,0.27622577429362377
8174,0.9892922647508047,0.00010293100060798596,0.010604804248587296
8175,0.976147046095881,0.0017101237080089304,0.022142830196110082
8176,0.8078098724518676,0.0043505704442256075,0.18783955710390668
8177,0.21818831406021488,0.016288145652578044,0.765523540287207
8178,0.8115358284662533,0.0223440710585488,0.16612010047519787
8179,0.5628716957485741,0.0032198123961057743,0.43390849185532016
8180,0.7260131357027202,0.020887375581149222,0.2530994887161307
8181,0.34414972177830516,0.017273062518003056,0.6385772157036917
8182,0.9781328223808105,0.001013566595982857,0.020853611023206722
8183,0.49561013478988963,0.005098144044245879,0.4992917211658645
8184,0.915390925042484,0.002755917725229307,0.0818531572322868
8185,0.9836992507044321,0.011325304311986034,0.0049754449835817645
8186,0.9437632968663822,0.004770738138551138,0.05146596499506671
8187,0.07198038131350551,0.0045865236205805335,0.9234330950659141
8188,0.8894569597190534,0.0038475439695726437,0.10669549631137404
8189,0.13221781734173468,0.03425041918561687,0.8335317634726485
8190,0.09350100724255112,0.6508027630839146,0.2556962296735343
8191,0.9646928381531483,0.0008900482740414079,0.034417113572810194
8192,0.9601408570065119,0.002797007736117218,0.03706213525737113
8193,0.9295842333363241,0.0003509784691631263,0.07006478819451278
8194,0.8936625064984481,0.03971703541597458,0.06662045808557723
8195,0.9238196431839555,0.000452743559859236,0.0757276132561853
8196,0.8829564814154107,0.0036830546462102436,0.11336046393837919
8197,0.6616777761896389,0.0013518455812684162,0.33697037822909276
8198,0.42416056884820397,0.0190869673712185,0.5567524637805775
8199,0.9719165102676779,0.004756813547850798,0.023326676184471318
8200,0.9951240512158105,0.0010568812251368495,0.0038190675590526356
8201,0.07322575434056176,0.00274115309861921,0.9240330925608191
8202,0.3217846400711517,0.014418961174078744,0.6637963987547696
8203,0.8801791308897713,0.003248644607108689,0.11657222450312006
8204,0.2706493596069167,0.005832112460880424,0.7235185279322028
8205,0.9538583209756214,0.00028265197675392864,0.0458590270476247
8206,0.18421209974152208,0.011932820763365952,0.8038550794951119
8207,0.9796855054754022,0.000675946118908366,0.019638548405689325
8208,0.06222563439967902,0.026313210117522124,0.9114611554827989
8209,0.5717270855256071,0.0025011959317788094,0.4257717185426141
8210,0.9647660482686198,0.0009926331608580326,0.034241318570522226
8211,0.4012651834380558,0.018055175912317457,0.5806796406496268
8212,0.9369429715768431,0.0004931965853349856,0.06256383183782195
8213,0.9382535892934372,0.011469570477285574,0.05027684022927724
8214,0.01838060904502939,0.0020727517694035893,0.979546639185567
8215,0.9628645064569785,0.026601833096546925,0.01053366044647461
8216,0.9513426995649914,0.0028187422981020027,0.04583855813690656
8217,0.5791478900405755,0.041286599675673816,0.37956551028375063
8218,0.028942364009100524,0.004117592226984772,0.9669400437639146
8219,0.9863609460447856,0.0067193186647446996,0.006919735290469737
8220,0.9432230024268464,0.0006080812459840251,0.056168916327169575
8221,0.31102288864245553,0.003608312048669733,0.6853687993088747
8222,0.5173504958925506,0.00358255864475263,0.4790669454626968
8223,0.6730014545269626,0.028691442472663142,0.2983071030003743
8224,0.8659224740186414,0.01067645458498216,0.1234010713963765
8225,0.10566433195280772,0.004187078164045105,0.8901485898831472
8226,0.0056658142333158535,0.00016150798047279299,0.9941726777862113
8227,0.9914902263205474,0.0012630717027935382,0.007246701976658871
8228,0.8700204448436797,0.008332315519474123,0.1216472396368462
8229,0.4313625171036043,0.0009152774447569911,0.5677222054516388
8230,0.43005323518311644,0.024859355661900357,0.5450874091549832
8231,0.7479943544594464,0.21678808635612026,0.03521755918443334
8232,0.6411609933065195,0.03166497462507195,0.32717403206840856
8233,0.014095083318620395,0.0015237601956094079,0.9843811564857702
8234,0.9773177007477746,0.0008140749019515308,0.021868224350273895
8235,0.4934568290237953,0.015804572727785276,0.4907385982484194
8236,0.3378356216919516,0.0067357330819716255,0.6554286452260768
8237,0.886071849820468,0.02210915057693581,0.09181899960259614
8238,0.29663981440502923,0.0019027968153209306,0.7014573887796498
8239,0.04718143905826103,0.026753900305080694,0.9260646606366583
8240,0.88486060869093,0.01645085465816646,0.0986885366509036
8241,0.005998801823626002,0.00028674498000923085,0.9937144531963648
8242,0.882589403820724,0.003916890255682087,0.11349370592359381
8243,0.5988802976399813,0.19003218309686204,0.21108751926315675
8244,0.9535595620078264,0.00020803726019689043,0.04623240073197681
8245,0.9682576377076823,0.0058732342139607,0.02586912807835691
8246,0.5553473484649691,0.01976026440540784,0.42489238712962296
8247,0.9872705044029843,0.0003526204338629922,0.012376875163152765
8248,0.9810756679230869,0.0007530846026931911,0.018171247474220043
8249,0.89400266517517,0.007559789789042993,0.09843754503578715
8250,0.9671783556189503,0.011374680442559286,0.02144696393849048
8251,0.8243325843987716,0.0014634278681533994,0.17420398773307505
8252,0.7549887283892248,0.00767469344505137,0.23733657816572387
8253,0.9810686208037723,0.001336272162989309,0.017595107033238286
8254,0.7686886638002491,0.01459374571244977,0.21671759048730105
8255,0.4624916971325616,0.05698611847519912,0.4805221843922393
8256,0.7946189963995234,0.015302742336427373,0.19007826126404925
8257,0.8430211458623526,0.06586797521053016,0.09111087892711725
8258,0.0011191128626165169,1.98085196902455e-05,0.9988610786176931
8259,0.03402464896837847,0.009649014086848253,0.9563263369447732
8260,0.9716815357080753,0.0005222066010709059,0.027796257690853716
8261,0.8201686827920932,0.003115730282762153,0.17671558692514483
8262,0.8734793037207604,0.0007917021333245087,0.12572899414591487
8263,0.9289555281110394,0.01473557474555092,0.05630889714340965
8264,0.915767584575224,0.0005439776264040642,0.0836884377983721
8265,0.7383804185812216,0.011282885545955182,0.2503366958728232
8266,0.0032471362393055717,0.00033945657716797885,0.9964134071835263
8267,0.8961549218389331,0.004670770085674678,0.09917430807539226
8268,0.9553445447577266,0.0016563357334240206,0.0429991195088494
8269,0.9204369776660443,0.004607322482603956,0.07495569985135174
8270,0.7628924885827978,0.02079430472723944,0.21631320668996268
8271,0.9314018329446213,0.029876130598720442,0.03872203645665818
8272,0.9030466543007989,0.0009025166616547902,0.09605082903754628
8273,0.9077140793043884,0.04926848867680732,0.043017432018804175
8274,0.8984298024033751,0.028819638429476966,0.07275055916714789
8275,0.028171670049549506,0.1400179650167602,0.8318103649336903
8276,0.35495201142420896,0.0028695569929286843,0.6421784315828623
8277,0.9747246741717607,0.0038108585410545695,0.021464467287184874
8278,0.9251221158127854,0.003359017416816064,0.07151886677039845
8279,0.9029260330543861,0.0009219399698282506,0.09615202697578573
8280,0.020035164694996256,0.0032967858149036224,0.9766680494901
8281,0.7102286183515187,0.013622522711097195,0.2761488589373841
8282,0.9780225152985905,0.002004309787511799,0.019973174913897666
8283,0.9197890246602344,0.003936813574045442,0.07627416176572031
8284,0.980981144863269,0.0037421311363102154,0.015276724000420759
8285,0.11071262320218819,0.0015236409294581308,0.8877637358683537
8286,0.9956488903941016,0.0007412409878936869,0.003609868618004738
8287,0.7295379349933497,0.0017862311383526213,0.2686758338682977
8288,0.9743829071328293,0.0005385113441617121,0.02507858152300893
8289,0.5139680386293379,0.013586291481731884,0.4724456698889301
8290,0.175648596123132,0.005640648319823703,0.8187107555570442
8291,0.3229604797352553,0.0024967757835988483,0.6745427444811458
8292,0.8657136772277673,0.0009442316959728306,0.13334209107626
8293,0.9590653632737811,0.0005926792751736709,0.04034195745104534
8294,0.9574613988322606,0.0008695863995415576,0.041669014768198044
8295,0.9894211146998193,0.0006602588709526101,0.00991862642922824
8296,0.9080868491096266,0.000925349018377204,0.0909878018719964
8297,0.9075323114384899,0.0017602446096716521,0.09070744395183841
8298,0.9942089945377885,0.002341790196325362,0.003449215265885943
8299,0.9296643625790665,0.02480216048495339,0.04553347693598007
8300,0.8656091241163145,0.004544050954570504,0.12984682492911498
8301,0.6713382946519687,0.009016449391098538,0.31964525595693283
8302,0.2366886205561385,0.08386574417565605,0.6794456352682055
8303,0.8652320684810166,0.0012283866469981807,0.1335395448719853
8304,0.023537186485072973,0.008236847991529402,0.9682259655233976
8305,0.973574918203121,0.0031706158332888766,0.023254465963590088
8306,0.9424151146418394,0.0017655687887428294,0.05581931656941783
8307,0.03925928517787024,0.00010422858623117786,0.9606364862358986
8308,0.6564966337817278,0.0004284148211216663,0.3430749513971505
8309,0.03947002271271458,0.008665978617241636,0.9518639986700437
8310,0.9140134708525411,0.0026096696265287987,0.08337685952093
8311,0.9184594241533898,0.0006596633154451235,0.08088091253116515
8312,0.9844314244038209,0.0012098710045433444,0.014358704591635648
8313,0.9885097921126517,0.003468443639688675,0.008021764247659645
8314,0.9744365388492036,0.0013739312059814542,0.024189529944815075
8315,0.8395086198784196,0.06003998349092664,0.10045139663065385
8316,0.9505979187525024,0.011572776045674395,0.03782930520182329
8317,0.8795342068262407,0.033465995011264835,0.08699979816249441
8318,0.48344512982893656,0.026643656171945557,0.489911213999118
8319,0.005504367249783305,0.0026973969663075807,0.9917982357839091
8320,0.8808888084115724,0.005511789281445697,0.11359940230698208
8321,0.9001821837169708,0.0032639253055588083,0.09655389097747032
8322,0.33002440599091626,0.013723857526113704,0.6562517364829701
8323,0.0024028914115541253,0.0005251732589664851,0.9970719353294794
8324,0.030667299750211936,0.0029863416230823266,0.9663463586267058
8325,0.9948677104854508,0.0012458395545569532,0.0038864499599922833
8326,0.9816353299164673,0.0023284078584682563,0.016036262225064466
8327,0.9859685583170634,0.0016806554379987615,0.01235078624493783
8328,0.054138780341128186,0.00012557991080661688,0.9457356397480652
8329,0.9937696889876886,0.0018374519917212177,0.004392859020590394
8330,0.24941746054501054,0.017922368861123406,0.732660170593866
8331,0.953922569466063,0.00021748073671798622,0.04585994979721901
8332,0.4456418971602287,0.1243595605300231,0.42999854230974816
8333,0.896850478596198,0.0009023640501261091,0.10224715735367582
8334,0.8911361031159527,0.002458643806790758,0.1064052530772565
8335,0.9557935042283116,0.0008020501218526559,0.043404445649835824
8336,0.3290292960564979,0.005544517345765537,0.6654261865977367
8337,0.4710867302731323,0.0023278638503290024,0.5265854058765386
8338,0.9766192470634724,0.0011195715193369979,0.022261181417190724
8339,0.7068736674071513,0.02046057687288674,0.2726657557199618
8340,0.9581804382214271,0.006434861879411005,0.03538469989916198
8341,0.947487974804386,0.002611830066268188,0.04990019512934591
8342,0.9876136302976694,0.0013366214285453544,0.011049748273785203
8343,0.8427515398578292,0.005751271848354593,0.15149718829381625
8344,0.128106193987753,0.02812933950143932,0.8437644665108077
8345,0.9833795443674848,0.0004512512389879406,0.016169204393527432
8346,0.8247667516866715,0.00174302053952114,0.17349022777380743
8347,0.6666563146944543,0.0438855051720026,0.2894581801335431
8348,0.3758381772284494,0.044202377742497176,0.5799594450290535
8349,0.9917154318405927,0.00021427653768485915,0.008070291621722334
8350,0.6550161186860295,0.0037064891117302087,0.3412773922022403
8351,0.7851062100389894,0.00104782094851354,0.21384596901249703
8352,0.9416356670414922,0.0023680132230155743,0.05599631973549239
8353,0.010150512827462025,0.0007425713012087069,0.9891069158713293
8354,0.02863907504270852,0.006065647732996972,0.9652952772242946
8355,0.9849957358594489,0.001066741534770688,0.01393752260578041
8356,0.81066477595537,0.002999955399793244,0.1863352686448368
8357,0.07212907414787735,0.002497640671333468,0.9253732851807892
8358,0.01912489023556704,0.01969207915645052,0.9611830306079825
8359,0.9843986244209691,0.0012008755207644232,0.014400500058266225
8360,0.9047560045147209,0.0007296171749930768,0.09451437831028592
8361,0.305840365544852,0.0014293448215741303,0.6927302896335739
8362,0.8764029707197476,0.011460322521298217,0.11213670675895414
8363,0.6381824691696707,0.0014713078739408874,0.3603462229563884
8364,0.9498353497828748,0.004492719721401491,0.045671930495723795
